market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
163,3,0,1,0.8121018951442293,1.0421038156284321,0.09659680240610558,0.7973868752742999,2.363631750043174,2.920064183882776,0.08260063991407102
163,4,0,1,0.5806033275895567,0.290459303437615,0.4652523926952369,-0.297189263673696,1.7082443853697538,2.4317412555240545,0.2515949132696114
164,1,1,0,0.3810731197227822,2.1406960039551968,1.2713172471260858,1.916777995379915,3.577882877248994,4.107475168631211,0.04595531627505425
164,2,1,0,1.2009943137239179,0.4564091894084669,-0.1604319106182508,1.248821084601809,2.1602089063611745,2.909507507886236,0.27363001859323666
164,3,0,1,0.2837727791374032,0.8651200356115525,0.48161717173209817,0.5622100037657457,2.1958215509058694,2.8759316877939494,0.20319273618888217
164,4,0,1,1.10710474774028,0.6782290263158252,-0.6140471686591489,1.5426088374986153,2.368799676566531,2.969285127100481,0.12839554797489186
165,1,1,0,2.2561009649849435,0.06933254362351839,-1.0550344233678919,-1.0871985039585028,1.464382018226049,2.1735075671220647,0.2698449545869814
165,2,1,0,0.9718549928566751,0.2458754524710308,-0.3510986267735341,-1.9094333608379046,1.380974891695332,2.024103672951906,0.2036382559449002
165,3,0,1,0.592905332102825,0.7378989216264574,-0.15999087907764,-0.8612376084563024,1.7803679017960485,2.373242551637497,0.10009735215133242
165,4,0,1,0.01809848878052289,0.021481671110960575,0.4092725181818625,-0.1721441627932393,1.6223121705311165,2.247553212235103,0.1279933701248636
166,1,1,0,2.4127489124314896,1.4980074331157343,0.6448934833223195,-1.579787556844016,1.9680208905162286,2.6975746881879514,0.2257341299281972
166,2,1,0,0.7992262803133799,0.3856606348330528,-0.46743038381072427,1.2211384226376585,2.1150056027264483,2.627155412764248,0.017019333151688677
166,3,0,1,0.9761306921467793,0.9058302913781026,1.9530271636826761,1.6835992019169332,2.5520768357559445,3.092476470619322,0.0646106448503369
166,4,0,1,0.7730921193145918,0.7000527729187525,2.7301629794479703,-0.5839534178177844,1.8258014037734822,2.600813167489999,0.30667943837120215
167,1,1,0,0.533216690041433,0.3295423208083406,-0.011930906265574434,-0.6158991245322862,1.6576454463004489,2.2143423238743276,0.0967323739601194
167,2,1,0,1.4414901451598272,0.047277554035684934,0.14394836217310925,-2.1726639001379637,1.271549710406159,2.0830299151063465,0.3645725878031507
167,3,0,1,0.563981532939405,0.7721049208985398,-1.2815172826299432,0.6847113972387958,2.17845335511991,2.691740496293674,0.014702735621454103
167,4,0,1,0.8934708274230185,0.33662433808153563,1.0799997657946725,1.8817182842447187,2.2690718473281577,2.92603434401322,0.13570076722238386
168,1,1,0,0.07425126800393837,0.1943852420893328,-0.6914860155814513,-0.42641248690655753,1.6409818466216994,2.319039666114115,0.16920960811704677
168,2,1,0,0.03460698643809272,1.018821494339306,-1.5497174003576955,-0.7011034971213704,1.9485147904338176,2.4896738872918425,0.04900851813166704
168,3,0,1,0.1708160317246239,0.2039209420691183,1.0268330617122652,0.09410411906212472,1.7554816266358721,2.6002346346378054,0.36968119797711857
168,4,0,1,0.036551703621456044,2.8741334812779957,-0.9344997789795549,1.1271913012297634,3.893981994276014,4.394676398663164,0.0012562867049759436
169,1,1,0,1.0980656195486387,0.37807395251813913,-0.47711700219041175,0.6570268326107462,1.9672700931473948,2.6100907181928537,0.18128766780791156
169,2,1,0,1.4262948368718977,0.7768329897259532,-0.30900244721064285,0.5003810926900546,2.1313506441957077,2.7984036517419186,0.20434362227999134
169,3,0,1,1.4146798325935506,0.5941845223050791,-1.2311537490666826,0.3288311343859633,1.9930178995000867,2.5784329783517927,0.11265074883442214
169,4,0,1,0.8944382125371442,0.10242666682288133,-1.2028913430495367,-1.7804476935552078,1.3539831164310185,2.0341899525393328,0.20454728103906322
170,1,1,0,0.6536706999040046,1.2860271322761738,0.9188112170303082,0.8658868157705777,2.5338569676972544,3.1899693057624385,0.18022616371807867
170,2,1,0,0.43715219994180193,0.6725751923019094,-0.19246784415727003,0.1893704060024985,1.9973376101857971,2.6201116216375913,0.1493257758619373
170,3,0,1,1.7463581323760073,1.992453932159755,-0.605143230295406,-1.0703033659840624,2.373404832349445,2.976547010026931,0.14151595703099423
170,4,0,1,0.45709595860637775,0.020663250713866734,-0.08066691617008602,-0.0031543254831800653,1.6566069789574736,2.349849241852645,0.23067785219910358
171,1,1,0,0.6493088229068055,0.5275375911831918,-0.69703284960541,-1.1622815003389027,1.6267744841715372,2.3904113152372406,0.29410441939999254
171,2,1,0,0.032963117817324916,0.14167041935908617,-2.2479935636869546,0.2345419880091058,1.7589822123528127,2.2846533037767887,0.04160184328655446
171,3,0,1,1.6850414555567257,1.1207609549887976,-0.7969473310180228,1.051739265025437,2.4884440779586954,3.135743558273342,0.16659031912906813
171,4,0,1,0.25259825623226023,0.9359798755772389,-0.49987858597182205,-0.4904304106277116,1.9595035837490846,2.5964457581534535,0.15739503089017717
172,1,1,0,0.07403130338081094,0.6147421115111255,-2.5026687498036173,-0.8571375493449068,1.727272084453789,2.2474891506608063,0.025478193875195544
172,2,1,0,1.0442294280876843,0.823468330691783,-0.2240468688053818,0.5862880086998383,2.1796255233387156,2.877764457269709,0.1860643044212665
172,3,0,1,0.5927768060130401,1.0041717530769365,1.2724257721373053,-0.33448350356093565,2.0324307699288844,2.853901340878461,0.3526876158965417
172,4,0,1,0.6801706742984461,2.0115281406532883,-0.9867531557047069,-0.8590143752575823,2.4485725895417776,2.9670145125697083,0.03205878732838102
173,1,1,0,0.24597319300584314,0.09818436371951068,-1.5711753611464707,-1.24240098933383,1.4466433868320527,2.0270140752129877,0.07177931720920565
173,2,1,0,0.0605624790807682,0.7291114039372938,-0.30218906417045766,-0.3069142765934523,1.9039174253886455,2.4986812874692186,0.08258578175074101
173,3,0,1,1.019723577591571,0.2778047183095798,0.20470947630425493,-0.6457470243245542,1.630249061376743,2.317203164010074,0.2598883237247079
173,4,0,1,0.6300505455805765,0.8498050621835912,1.121662766552817,-0.9201260092291333,1.8174519894936376,2.531885779384388,0.28662279325933054
174,1,1,0,1.1603775843622437,0.37026856987748147,2.1642930415651818,0.587474816231668,1.9464388933750911,2.761539325854595,0.34365729628448527
174,2,1,0,0.056874789828144874,0.8752910139402394,0.4211008220841589,0.42733505710857234,2.1646087639305676,2.6782212883780443,0.023560839486691975
174,3,0,1,0.40927072213212484,1.6382062712496726,-0.7170462514028206,0.8585007386979802,2.764512090163059,3.26712494633432,0.003596481275088158
174,4,0,1,1.8296747010526462,0.6376341569420613,-0.603932068138555,-3.509185491032841,1.2470245488812988,1.9789003566482335,0.21918657010822704
175,1,1,0,0.6419541419789003,1.2557089196680105,-1.867401333816622,-0.5987928604315763,2.094004208765633,2.6370767345174566,0.047068284082890946
175,2,1,0,0.32966399622830833,1.1786234525420916,0.2533714691154763,0.542817059969898,2.3690949288100676,3.0158199029501778,0.13463881121503077
175,3,0,1,0.4293240179545183,1.2610516352945433,1.5989604223371396,1.4074139979727815,2.694438027694507,3.3141457068756863,0.1794183224089542
175,4,0,1,0.8768785532047096,0.4165237112721425,-0.6264431102287988,-2.0222454997838084,1.42098492501793,2.163128956950069,0.30305205170009486
176,1,1,0,0.19960550563234847,1.0628007590579347,0.3213001006894476,0.5300999661004846,2.2978242237418955,2.904443638587488,0.15421859617910175
176,2,1,0,0.9502709200325532,0.623709168926975,-0.6617203569731727,-0.5269303545492128,1.8040984582825976,2.519354428332813,0.2640647739424429
176,3,0,1,0.5138727501395022,0.6583772720595271,-0.06859285524290198,0.816375142989385,2.1525242234431547,2.822685188583066,0.178089023500577
176,4,0,1,0.7978060391320241,0.3074233234342014,-1.1114117968483024,1.9496291960295817,2.271770493024245,2.837066323232425,0.08101510634594077
177,1,1,0,0.378129353970047,1.179489093055854,-1.1524826978704787,-0.9440268057256921,1.9677070336793785,2.4773399662882074,0.0169419233269338
177,2,1,0,1.5822318678667266,0.16349645683289454,0.9172735274884893,0.2844548905013346,1.7796753775707208,2.6001027243462382,0.3500669575660044
177,3,0,1,1.2656574740521598,0.5721745163567835,0.7178960974655182,0.3707962341239266,1.9925060306539903,2.69197200612922,0.19361831185499703
177,4,0,1,0.029725810375699182,1.684150686297672,0.38811207622132465,-1.1562236065237064,2.1738715900907946,2.704704823404358,0.039437117325005655
178,1,1,0,2.6397593850863266,1.7621734315297064,-0.20830306348213995,-0.13695190260046253,2.5178978579796056,3.262119165003118,0.24418910824586806
178,2,1,0,0.051140893742231706,1.4979720658462325,-0.09823275103333692,1.5552837807189681,2.912184506428857,3.4223750550569374,0.014863120342251391
178,3,0,1,2.7477694261354904,1.043007568918637,-0.6487010616595281,-0.19440770640185875,2.088510074894697,2.8598874017939817,0.2971333002981663
178,4,0,1,0.06413405964161345,1.8232030079032602,0.8529777370537935,-0.007710949706424036,2.5982467308218555,3.1316657958753393,0.052913976219785094
179,1,1,0,1.0302259320306406,0.2661722361025394,0.8221719810185639,-0.9479864942345105,1.565248734657167,2.2579607815883023,0.2640352028032947
179,2,1,0,1.699101360854042,0.45886986297345694,0.364816044569412,-1.0000717432837427,1.6318404655849477,2.338592214239868,0.27764381891127127
179,3,0,1,0.6236921471538267,0.15405450290196507,-0.44110317564659646,0.4230215697046721,1.8065000909265982,2.360800553709419,0.05518709910000382
179,4,0,1,0.4874809011332863,0.575552902642602,0.5738980725823156,-0.1951062685920835,1.8579987025497504,2.473873875739176,0.10599294890766889
180,1,1,0,0.7590036886804122,0.09052944853457524,0.47925952471510486,0.6826184640306271,1.836680139842944,2.4789337983994417,0.1918312496435733
180,2,1,0,1.4796722274878387,0.8306122362310185,0.8963685477588822,0.8558885138491233,2.2583605355540453,2.945153269659925,0.2355574179724593
180,3,0,1,0.1211950758801265,1.4882211688133855,0.3732514389167962,-1.9494143702753566,1.8745684930915123,2.45435334451271,0.0983160224509367
180,4,0,1,1.188629629617119,0.5250542723834152,0.45266795046237984,0.7990658800467103,2.077461681601791,2.7396088635606586,0.17495469181523984
181,1,1,0,0.3334394366696208,0.020117250677967394,1.5297591161077184,0.24043335922272163,1.7075907903756578,2.487129983011638,0.3245728991233725
181,2,1,0,0.6490912379587738,0.5046848756279744,0.4573596565138794,1.5079269506717956,2.258412398161823,2.8070930824078975,0.08030535486161071
181,3,0,1,0.026832015128917905,0.3456645091347997,1.8034425685124547,1.6292880859953829,2.203566398478025,2.8721777698577533,0.16693306236902739
181,4,0,1,1.0250473799310784,1.5647220838548415,0.1874281619825083,0.17372578796842206,2.49152816836171,3.044789019379131,0.06372464421762755
182,1,1,0,1.8482250435756664,0.6432077998276703,0.6238997608238426,0.674547100397304,2.106694934143193,2.779884333943169,0.253134888942574
182,2,1,0,1.103028410596697,0.1933303913637186,0.9984154955865665,-0.11207188489913911,1.706293735633841,2.460059034899956,0.3312562365338909
182,3,0,1,0.2903887884551825,1.6537961724917811,-2.622162761411945,-1.4280659232763757,2.08535854128384,2.591359371783327,0.005066160642952339
182,4,0,1,0.3915681005183856,1.774575315662666,1.3653179722856121,0.43516736542354933,2.7129585345992018,3.3132085787044447,0.07134625772576074
183,1,1,0,0.6351794880540611,0.6317113378499468,-1.1650259579594069,0.5478053118483263,2.0676309813650895,2.625013937248834,0.06958181013240783
183,2,1,0,0.830046050981033,0.5869670102722172,-0.2160570274825024,0.6027590659783263,2.058724540225397,2.7341800245911503,0.17556450113691968
183,3,0,1,0.34976636920928,1.0659574972018584,-0.8185874346910772,0.5721220517929586,2.3117495776409407,2.8307536066021814,0.03251648626104571
183,4,0,1,0.2730431020454513,0.16119050821420375,0.9665322806321001,-0.03570633216845658,1.7088734214487653,2.515219900644814,0.3373804044616878
184,1,1,0,0.6579439655133987,0.6801300450534349,-0.32956610407057635,-0.04360694678071284,1.9436772000932254,2.7059860388619477,0.2839624582764477
184,2,1,0,0.32687148830437346,1.7230178634350708,-0.7341618460907511,0.7264855716011797,2.777538662450445,3.3037888650755343,0.04116416797522282
184,3,0,1,0.8064775064181441,0.9421041748722537,-0.5673080677340605,-0.4746665163094319,1.9663769329846463,2.6974531022276818,0.24259925383169126
184,4,0,1,0.7452732604079831,2.3217068582456033,0.5546282785279104,1.3593935515281947,3.4915679634019243,4.025797831283752,0.049178353783239086
185,1,1,0,0.6793565437560228,0.25730195915435256,-0.24404893659806437,-1.073355817426383,1.5374973738165651,2.128308269208293,0.14606620623265554
185,2,1,0,1.1925059690810065,0.43113294100442273,0.7894116397613131,-0.6069703339163374,1.7021836784498696,2.4800092827354416,0.33943007492155586
185,3,0,1,1.3668279142521265,1.3227957947707416,0.07785456954338521,-0.22733338715969464,2.2306260261667803,2.871523405402245,0.12401008455571676
185,4,0,1,0.11661019648277521,1.8409224086492304,1.4458539556535206,1.4185665142825947,3.1191215773151657,3.6468062062608673,0.02959421656683154
186,1,1,0,0.18902023978989765,1.4348399025886154,0.5049358015652472,0.057388629522064215,2.377105460224792,2.9848603763091788,0.10222834965912259
186,2,1,0,0.5257713508898616,0.5681080039677269,-1.09044444795956,-0.5222278438526542,1.7802405943058546,2.381453021747995,0.09706633433727445
186,3,0,1,1.6161100511110431,0.2849519277032815,-0.4684732899904206,-0.8872518450981352,1.584599194610694,2.3477681205526495,0.32162881821147105
186,4,0,1,1.880722064149973,2.0241833752297524,-0.5754125967337761,-1.5398013939415065,2.2559488704350867,2.8439504194620038,0.1395895388106018
187,1,1,0,0.890609768585873,0.7429966212901115,0.35363446782367836,-1.498457646928683,1.6461544797424075,2.3384668427695283,0.24974943127026258
187,2,1,0,0.26406506750470815,0.052149008298386555,0.47090816140494585,-0.7987773358327716,1.511632337403531,2.1658674667259867,0.21195752162821818
187,3,0,1,0.7373063121228784,0.4282232485778541,0.760132803032408,1.5673272675591552,2.232164451046874,2.8536544375360946,0.13000349520578167
187,4,0,1,1.086837329500493,0.3245763113091657,-0.4419885568982287,0.15921803903296158,1.8240263406731851,2.4413710718469424,0.12641090163648244
188,1,1,0,0.6864257626362601,0.013664415042468177,-0.17946458235604942,0.1356402865811588,1.6826520325992684,2.3166740589408734,0.1359213302084519
188,2,1,0,0.5418099338392419,0.6015736560482714,0.13977258816656407,-0.06828554379912281,1.900007286257058,2.504516358849591,0.11116471340075806
188,3,0,1,0.37119979563350913,0.3308793841307691,-1.4994420375391935,1.322166241925041,2.1127504433202127,2.617848993039269,0.009111643553452507
188,4,0,1,0.5874591157672819,0.12562757177197115,1.7282176447214572,-0.11863296476571275,1.676281206590057,2.504608490179534,0.35779246626162076
189,1,1,0,0.9121998473989209,1.101933465893602,1.1396913978244159,0.3200927184748932,2.260294142316629,3.0628416011549633,0.3292635514722327
189,2,1,0,0.05582628340869579,1.4836950364240231,-1.1150106231652264,0.25298825862871993,2.4658764236799997,2.9760694624708566,0.01744978261145236
189,3,0,1,0.693849578432683,0.2802639772571081,-0.8004673091658637,-1.041770377155734,1.5524660974097246,2.250066055666099,0.20120748197136273
189,4,0,1,1.3346942756616713,0.7235840164890474,-1.7508759077046536,0.5674038428002534,2.120859613301383,2.6701385266982833,0.06372823926449196
190,1,1,0,1.746438081190281,0.2931412332757847,-1.3646495095274345,0.29099669312291004,1.8398055652164753,2.4533644063455937,0.15313958337134653
190,2,1,0,1.373371783495628,0.35038565952731177,0.1555741615584272,1.3069270381887117,2.1190381749113176,2.815761185384158,0.2336241506919537
190,3,0,1,0.7012097296469607,0.5892862858860982,0.042518436105558256,-1.3993676054151136,1.6038397866077845,2.3487800855126912,0.25109443138427906
190,4,0,1,0.2800658388905708,2.1748098931406035,-0.4861621958622201,0.34355050443083024,2.964315916709636,3.471145952262785,0.01029103196342973
191,1,1,0,0.7643873699404071,1.098864102514384,0.07836086399314086,1.2538669911420166,2.538185357489856,3.1190609923167893,0.0945922830955905
191,2,1,0,0.9565125354751682,0.48405172018461073,-1.030428810271153,-0.5966226871477457,1.7270851345428586,2.3860087256508327,0.16386057655501163
191,3,0,1,1.3526022782882672,0.4691047039421822,0.1359273121068749,-0.042035255321739386,1.8441560900237914,2.6297188156601585,0.3215605960400881
191,4,0,1,0.05576756728167199,0.018502772434106717,-1.0572080310145897,0.3840476679792248,1.73782034312382,2.2707514673611726,0.054661009416473
192,1,1,0,0.4001283334441603,0.8902906421029494,0.9000719837405621,1.1873311872397172,2.389272816888677,2.9232638343479342,0.0600876357286658
